level	mi, vi	aku, kamu	I, you	grupo	0    	0000-00-00 00:00:00
level	estas, estis	(sekarang) adalah, (dulu) adalah	(present) is, am, are (past) was, were	grupo	0    	0000-00-00 00:00:00
level	mi estas ~	aku adalah ~	I am ~	grupo	0    	0000-00-00 00:00:00
level	vi estas ~	kamu adalah ~	you are ~	grupo	0    	0000-00-00 00:00:00
level	saluton	halo	hello	grupo	0    	0000-00-00 00:00:00
level	saluton, mi estas ~	halo, aku adalah ~	hello, I am ~	grupo	0    	0000-00-00 00:00:00
level	mia, via	milikku, milikmu	my, your	grupo	0    	0000-00-00 00:00:00
level	nomo	nama	a name	grupo	0    	0000-00-00 00:00:00
level	mia nomo, via nomo	namaku, namamu	my name, your name	grupo	0    	0000-00-00 00:00:00
level	mia nomo estas ~	namaku adalah ~	my name is ~	grupo	0    	0000-00-00 00:00:00
level	via nomo estas ~	namamu adalah ~	your name is ~	grupo	0    	0000-00-00 00:00:00
level	fartas, fartis	(sedang) berkeadaan, (telah) berkeadaan	(present) does, (past) did	grupo	0    	0000-00-00 00:00:00
level	estis, estos	(dulu) adalah, akan menjadi	(present) was, were (future) will be	grupo	0    	0000-00-00 00:00:00
level	nomo, nomon	nama, nama (objek kalimat)	a name, an (objective) name	grupo	0    	0000-00-00 00:00:00
level	mia amo	cintaku	my love	grupo	0    	0000-00-00 00:00:00
level	vi fartas	kamu berkeadaan ~	you are doing ~	grupo	0    	0000-00-00 00:00:00
level	kiel	bagaimana	how	grupo	0    	0000-00-00 00:00:00
level	kiel vi fartas?	bagaimana kabarmu?	how are you doing?	grupo	0    	0000-00-00 00:00:00
level	kio	apa	what	grupo	0    	0000-00-00 00:00:00
level	kio estas via nomo?	siapa namamu?	what is your name?	grupo	0    	0000-00-00 00:00:00
level	bona, bone	baik, dengan baik	good, well	grupo	0    	0000-00-00 00:00:00
level	fartas bone	berkeadaan baik	is doing well	grupo	0    	0000-00-00 00:00:00
level	mi fartas bone	aku berkeadaan baik (baik-baik saja)	I am doing well	grupo	0    	0000-00-00 00:00:00
level	kaj	dan	and	grupo	0    	0000-00-00 00:00:00
level	bone, kaj vi?	baik, bagaimana dengan kamu?	fine, and you?	grupo	0    	0000-00-00 00:00:00
level	ĝis ~	sampai ~	until ~	grupo	0    	0000-00-00 00:00:00
level	vidas, vidis	(sedang) melihat, (telah) melihat	(present) sees, (past) saw	grupo	0    	0000-00-00 00:00:00
level	vidis, revidis	(telah) melihat, (telah) melihat lagi	(past) saw, (past) saw again	grupo	0    	0000-00-00 00:00:00
level	revidis, revidos	(telah) melihat/bertemu lagi, (akan) melihat/bertemu lagi	saw again, will see again	grupo	0    	0000-00-00 00:00:00
level	revido, revidon	pertemuan, pertemuan (objek kalimat)	seeing-again, seeing-again (objective)	grupo	0    	0000-00-00 00:00:00
level	ĝis revido!	sampai bertemu lagi!	see you again!	grupo	0    	0000-00-00 00:00:00
level	dankon	terima kasih	thank you	grupo	0    	0000-00-00 00:00:00
level	dankon kaj ĝis revido!	terima kasih dan sampai bertemu lagi!	thank you and see you again!	grupo	0    	0000-00-00 00:00:00
level	al ~	ke/kepada ~	to ~	grupo	0    	0000-00-00 00:00:00
level	al vi, al mi	kepadamu, kepadaku	to you, to me	grupo	0    	0000-00-00 00:00:00
level	dankas, dankis	berterima kasih, (telah) berterima kasih	(present) thanks, (past) thanked	grupo	0    	0000-00-00 00:00:00
level	mi dankas al vi	saya berterima kasih kepadamu	I appreciate to you	grupo	0    	0000-00-00 00:00:00
level	jes, ne	ya, tidak	yes, no	grupo	0    	0000-00-00 00:00:00
level	jes, dankon	ya, terima kasih	yes, thaink you	grupo	0    	0000-00-00 00:00:00
level	manĝas, manĝos	(sedang) makan, (akan) makan	eats, will eat	grupo	0    	0000-00-00 00:00:00
level	mi ne manĝas	aku tidak makan	I don't eat	grupo	0    	0000-00-00 00:00:00
level	ne, mi ne manĝas	tidak, aku tidak makan	no, I don't eat	grupo	0    	0000-00-00 00:00:00
level	bela, bele	indah, dengan indah	beautiful, beautifully	grupo	0    	0000-00-00 00:00:00
level	-inda	layak untuk di~ 	worthwhile (ending)	grupo	0    	0000-00-00 00:00:00
