Saluton	mi, vi	私、あなた	I, you	Saluton	0    	0000-00-00 00:00:00
Saluton	estas, estis	（現在）〜です、（過去）〜でした	(present) is, am, are (past) was, were	Saluton	0    	0000-00-00 00:00:00
Saluton	mi estas ~	私は〜です	I am ~	Saluton	0    	0000-00-00 00:00:00
Saluton	vi estas ~	あなたは〜です	you are ~	Saluton	0    	0000-00-00 00:00:00
Saluton	saluton	こんにちは	hello	Saluton	0    	0000-00-00 00:00:00
Saluton	saluton, mi estas ~	こんにちは、私は〜です	hello, I am ~	Saluton	0    	0000-00-00 00:00:00
Saluton	mia, via	私の、あなたの	my, your	Saluton	0    	0000-00-00 00:00:00
Saluton	nomo	名前	a name	Saluton	0    	0000-00-00 00:00:00
Saluton	mia nomo, via nomo	私の名前、あなたの名前	my name, your name	Saluton	0    	0000-00-00 00:00:00
Saluton	mia nomo estas ~	私の名前は〜です	my name is ~	Saluton	0    	0000-00-00 00:00:00
Saluton	via nomo estas ~	あなたの名前は〜です	your name is ~	Saluton	0    	0000-00-00 00:00:00
Saluton	fartas, fartis	（現在）過ごしている、（過去）過ごしていた	(present) does, (past) did	Saluton	0    	0000-00-00 00:00:00
Saluton	estis, estos	（過去）だった、（未来）だろう	(present) was, were (future) will be	Saluton	0    	0000-00-00 00:00:00
Saluton	nomo, nomon	名前、名前を	a name, an (objective) name	Saluton	0    	0000-00-00 00:00:00
Saluton	mia amo	私の愛	my love	Saluton	0    	0000-00-00 00:00:00
Saluton	vi fartas	あなたは過ごす	you are doing ~	Saluton	0    	0000-00-00 00:00:00
Saluton	kiel	どのように	how	Saluton	0    	0000-00-00 00:00:00
Saluton	kiel vi fartas?	あなたはどのように過ごしますか？	how are you doing?	Saluton	0    	0000-00-00 00:00:00
Saluton	kio	何	what	Saluton	0    	0000-00-00 00:00:00
Saluton	kio estas via nomo?	あなたの名前は何ですか？	what is your name?	Saluton	0    	0000-00-00 00:00:00
Saluton	bona, bone	良い（形容詞）、よく（副詞）	good, well	Saluton	0    	0000-00-00 00:00:00
Saluton	fartas bone	よく過ごす（過ごしている）	is doing well	Saluton	0    	0000-00-00 00:00:00
Saluton	mi fartas bone	私は元気です	I am doing well	Saluton	0    	0000-00-00 00:00:00
Saluton	kaj	そして（〜と、〜と）	and	Saluton	0    	0000-00-00 00:00:00
Saluton	bone, kaj vi?	さて、あなたは？	fine, and you?	Saluton	0    	0000-00-00 00:00:00
Saluton	ĝis ~	~まで	until ~	Saluton	0    	0000-00-00 00:00:00
Saluton	vidas, vidis	（現在）見る、（過去）見た	(present) sees, (past) saw	Saluton	0    	0000-00-00 00:00:00
Saluton	vidis, revidis	見た、また会った	(past) saw, (past) saw again	Saluton	0    	0000-00-00 00:00:00
Saluton	revidis, revidos	（過去）また会った、（未来）また会うだろう	saw again, will see again	Saluton	0    	0000-00-00 00:00:00
