Saluton	mi, vi	我，你	I, you	Saluton	0    	0000-00-00 00:00:00
Saluton	estas, estis	是(現在)~ (過去)~	(present) is, am, are (past) was, were	Saluton	0    	0000-00-00 00:00:00
Saluton	mi estas ~	我是~	I am ~	Saluton	0    	0000-00-00 00:00:00
Saluton	vi estas ~	你是~	you are ~	Saluton	0    	0000-00-00 00:00:00
Saluton	saluton	你好。	hello	Saluton	0    	0000-00-00 00:00:00
Saluton	saluton, mi estas ~	大家好 我是~	hello, I am ~	Saluton	0    	0000-00-00 00:00:00
Saluton	mia, via	我的，你的	my, your	Saluton	0    	0000-00-00 00:00:00
Saluton	nomo	名氣	a name	Saluton	0    	0000-00-00 00:00:00
Saluton	mia nomo, via nomo	我的名字，你的名字	my name, your name	Saluton	0    	0000-00-00 00:00:00
Saluton	mia nomo estas ~	我的名字是~	my name is ~	Saluton	0    	0000-00-00 00:00:00
Saluton	via nomo estas ~	您的名字是~	your name is ~	Saluton	0    	0000-00-00 00:00:00
Saluton	fartas, fartis	（現在）過，（過去）過	(present) does, (past) did	Saluton	0    	0000-00-00 00:00:00
Saluton	estis, estos	是(過去) 是(未來)	(present) was, were (future) will be	Saluton	0    	0000-00-00 00:00:00
Saluton	nomo, nomon	名字 名字	a name, an (objective) name	Saluton	0    	0000-00-00 00:00:00
Saluton	mia amo	我的愛	my love	Saluton	0    	0000-00-00 00:00:00
Saluton	vi fartas	你過得很好	you are doing ~	Saluton	0    	0000-00-00 00:00:00
Saluton	kiel	怎麼	how	Saluton	0    	0000-00-00 00:00:00
Saluton	kiel vi fartas?	你過得怎麼樣？	how are you doing?	Saluton	0    	0000-00-00 00:00:00
Saluton	kio	什麼	what	Saluton	0    	0000-00-00 00:00:00
Saluton	kio estas via nomo?	您的名字是什麼？	what is your name?	Saluton	0    	0000-00-00 00:00:00
Saluton	bona, bone	好的（形容詞），好的（副詞）	good, well	Saluton	0    	0000-00-00 00:00:00
Saluton	fartas bone	過得很好（過得很好）	is doing well	Saluton	0    	0000-00-00 00:00:00
Saluton	mi fartas bone	我過得很好	I am doing well	Saluton	0    	0000-00-00 00:00:00
Saluton	kaj	還有（哇，哇）	and	Saluton	0    	0000-00-00 00:00:00
Saluton	bone, kaj vi?	好啊，你呢？	fine, and you?	Saluton	0    	0000-00-00 00:00:00
Saluton	ĝis ~	~ 到此爲止	until ~	Saluton	0    	0000-00-00 00:00:00
