amo	doni	与える	to give	KO,G2,4H,ZG	2    	2024-01-10 17:13:24
amo	mi	私	I, me	KO,G1,4H,ZG	1    	2024-01-10 16:55:29
amo	vi	あなた、あなた	you	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	havi	持っている、所有する	to have, to wear, to carry, to own	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	ŝi	彼女	she	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	li	彼	he	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	ili	彼ら、それら	they	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	ĝi	それ	it	G1,4H,ZG	0    	0000-00-00 00:00:00
amo	oni	誰か、ある人	one, someone, somebody	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	ni	私たち	we, us	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	si	自分、自分	oneself	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	mem	自分で、自身、みずから、一人で	by oneself	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	ĝis ~	〜まで（時間的、空間的）＜前置詞＞	upto ~, until ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	de ~	〜の、〜から、〜のため	of ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	da ~	数、量を表す＜前置詞＞	(much) of ~, (many) of ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
glacio	-aĵo	＜前置詞＞関係する物	(suffix)  thing, concrete manifestation	KO,G1,ZG	0    	0000-00-00 00:00:00
amo	proksima	近い	near, close to, soon, nearby	KO,G2,ZG	0    	0000-00-00 00:00:00
glacio	-adi	繰り返し行為<接尾辞>	(suffix)  repetitive action, lasting action	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	-as	動詞現在形語尾	(suffix)  present tense	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	-is	動詞過去形語尾	(suffix)  past tense	KO,G1,ZG	0    	0000-00-00 00:00:00
amo	esti	〜である、〜がある、存在する	to be	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kanti	-os	動詞未来形語尾	(suffix)  future tense	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	antaŭ ~	～前の、	(preposition)  before ~, in front of ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	fari	〜をする、〜を作る	to make, to do	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kanti	ankaŭ ~	~も	(preposition)  also, too	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	post ~	＜前置詞＞〜の後、〜の次に	after ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	mal-	<接頭辞>反対を表す	(prefix)  opposite	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	-ul-	<接尾辞>人を表す	(suffix)  a person of some trait	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	-in-	<接頭辞>女性を表す	(suffix)  female	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	-ant-	<接尾辞>〜しつつある、〜してる人（能動態現在）	(suffix)  active present, is ~ing, someone who is ~ing	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	-int-	<接尾辞>〜し終わって、〜した人（能動態過去）	(suffix)  active past, was ~ing	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	-ont-	<接尾辞>～しようとして、～しようとする人（能動態未来）	(suffix)  active future, will be ~ing	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	kaj (k.)	そして、〜と、〜と	and	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
filo	aŭ	または、あるいは	or	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	alta	高い	high, tall	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
filo	jes	はい	yes	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
filo	ne	いいえ	not, no	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
filo	tiom	それだけ	that much, such amount, that amount	KO,G1,4H	0    	0000-00-00 00:00:00
amo	bona	良い、	good	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	kiom	いくら、どのくらい	how much, how many	KO,G1	0    	0000-00-00 00:00:00
stomako	ofte	しばしば、	often, frequently	KO	0    	0000-00-00 00:00:00
kiom	iom	少し、少量、いくらか	a little, rather, some, somewhat	G1,4H	0    	0000-00-00 00:00:00
amo	nova	新しい	new, novel	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	-at-	<接尾辞>受動態現在	(suffix)  passive present participle	KO,G1,ZG	0    	0000-00-00 00:00:00
kiom	-it-	<接尾辞>受動態過去	(suffix)  passive past participle	KO,G1,ZG	0    	0000-00-00 00:00:00
kiom	-ot-	<接尾辞>受動態未来	(suffix)  passive future participle	KO,G1,ZG	0    	0000-00-00 00:00:00
kiom	tre	非常に	very, quite, very much	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	tro	あまり	too, excessively, too much	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	tamen	しかし、	however, nonetheless, but, nevertheless	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	ho!	ああ！ほお！ (感嘆詞)	Oh! Ho!	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	ke ~	～したもの （従属接続詞）	that ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	ĉar ~	なぜなら〜	because ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	ĉu	〜ですか？	whether ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	-ej-	<接尾辞>場所を表す	(suffix)  place	KO,G1,ZG	0    	0000-00-00 00:00:00
veturi	-ec-	<接尾辞>特性や傾向を表す	(suffix)  abstract name of quality	KO,G1,ZG	0    	0000-00-00 00:00:00
veturi	ambaŭ ~	両方、	both ~	KO,G1,ZG	0    	0000-00-00 00:00:00
veturi	tuj	すぐに、	immediately, instantly, right away	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	kvazaŭ ~	まるで〜のように	as if ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	kiam	いつ	when	KO,G1,4H	0    	0000-00-00 00:00:00
amo	silenti	静かにする、沈黙する	to be silent, to be quiet	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
veturi	neniam	いつも決して〜ない	never, at no time, not ever	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	tial	そういうわけで、だから	therefore, so	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	kial	なぜ	why, what for	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	kvankam	とはいえ、にもかかわらず	although ~, while, though	KO,G1,ZG	0    	0000-00-00 00:00:00
veturi	ĉe ~	～で（場所）、～に（接触）	(preposition)  at ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	pli	〜以上(比較を表す副詞)	more	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	plej	最も（最上級）	most	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
glacio	diri	話す、伝える	to say, to tell	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
veturi	ol ~	〜より、〜に比べて	than ~	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	paroli	話す、発言する	to speak, to talk	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
veturi	kia	どんな（性質、種類、状態を求める）	what kind of, what sort of	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	tia	そのような、	such, that kind of, such a	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	apenaŭ	やっと、かろうじて、ほとんど〜しない	barely, hardly, scarecely	KO,G1,4H	0    	0000-00-00 00:00:00
glacio	sendi	送る	to send	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	ĵus	たった今に	just (a moment ago), just now	KO,G1,4H	0    	0000-00-00 00:00:00
hundo	-u	動詞命令形語尾	(suffix)  imperative	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	ekster ~	〜外で、〜の外に	outside ~	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	ge-	男女の、両性の	(prefix)  both sex, both gender	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	-us	動詞仮定形語尾	(suffix)  would, should, subjunctive	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	baldaŭ	まもなく	soon	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	almenaŭ	少なくとも	at least, if nothing else	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	dis-	<接頭辞>分離、分散を表す	dis-	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	-uj-	<接尾辞>収納容器を表す	(suffix)  container; country	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	lerni	学ぶ	to learn	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	ek-	<接頭辞>開始、瞬間を表す	(prefix)  beginning; sudden start	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	se	もし<接続詞>	if, provided that	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	eĉ	〜すら、〜さえ	even	KO,G1,ZG	0    	0000-00-00 00:00:00
amo	amo	愛	a love	NA,4H	0    	0000-00-00 00:00:00
hundo	jam	もう、すでに	already, so soon, as of now	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	jen	さあ、ほら	Here! Lo! Behold	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	fini	〜を終える、終わる	to end, to finish, to terminate	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	do	したがって、だから	so, then, therefore	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	ajn	無差別の、制限のない、～でも	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	facila	簡単な	easy, facile	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	re-	また、繰り返し <接頭辞>	(prefix)  re-	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	granda	大きい	big, great, large	KO,G2,ZG	0    	0000-00-00 00:00:00
hundo	-ist-	職業を表す <接尾辞>	(suffix)  professional	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	pro ~	〜のせいで	(preposition)  because of ~, due to ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	-estr-	団体の長を表す <接尾辞>	(suffix)  leader, boss, head, chief	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	kio	何	what	KO,G1,4H	0    	0000-00-00 00:00:00
glacio	manĝi	食べる	to eat	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
hundo	nenio	全くない、何もないもの（代名詞）	nothing, none, not any thing	KO,G1,4H	0    	0000-00-00 00:00:00
kanti	juna	若い	young	KO,G2,ZG	0    	0000-00-00 00:00:00
hundo	ĉio	すべて（代名詞）	everything	KO,G1,4H	0    	0000-00-00 00:00:00
kanti	riĉa	豊かな	rich, wealthy, well-off	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	tio	これ、それ、あれ（代名詞）	that thing, that	KO,G1,4H	0    	0000-00-00 00:00:00
glacio	konstrui	建設する	to build, to construct	KO,G3	0    	0000-00-00 00:00:00
soni	ĉef-	<接頭辞>中心的なものを表す	(prefix)  chief, leading, main	G1,ZG	0    	0000-00-00 00:00:00
soni	sen ~	~なしに	(preposition)  without ~	KO,G1,ZG	0    	0000-00-00 00:00:00
soni	kun ~	~と	(preposition)  with ~ (together)	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	krom ~	～のほかに、～以外	(preposition)  except ~, besides ~	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	amiko	友達	a friend	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	kies	誰の、誰のもの	whose, which one's, of which	KO,G1,4H	0    	0000-00-00 00:00:00
soni	per ~	〜で、〜を使って、〜を介して＜前置詞＞	(preposition)  by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	kontraŭ ~	〜に対して＜前置詞＞	against ~	KO,G1,ZG	0    	0000-00-00 00:00:00
soni	el ~	～中から(方向)、～から（材料）	out of ~, from ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	hodiaŭ	今日	today	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	hieraŭ	昨日	yesterday	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	nur	ただ、〜だけ	only, just, exclusively	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	helpi	助ける	to help, to aid, to assist	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	for	遠く、遠くに	(adverb)  far, away	KO,G1,ZG	0    	0000-00-00 00:00:00
soni	nek	〜でもない（他の不定詞の後ろに使用）	nor, neither	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	malamo	憎しみ	a hate	AA	0    	0000-00-00 00:00:00
soni	preskaŭ	ほぼ	almost, nearly	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	tra ~	＜前置詞＞〜を貫いて、〜を通って	through ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
nokte	super	＜前置詞＞〜の上方に、〜の上に	over, above	KO,G1,ZG	0    	0000-00-00 00:00:00
flughaveno	trans ~	＜前置詞＞～の向こうに、～を越えて、渡って	over ~, accross ~	KO,G1,ZG	0    	0000-00-00 00:00:00
flughaveno	nu	（周りの気を引くために）さあ！ねえ！	well, well then, now	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	pri ~	＜前置詞＞〜について	about ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	por ~	＜前置詞＞〜のため	for ~, in order for ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	morgaŭ	明日	tomorrow	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	nun	今	now, at present	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	laŭ ~	〜にしたがって〜、に沿って＜前置詞＞	according to ~, along ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	ĉiu	すべての、それぞれの、すべての人	each, every, everybody, all the	KO,G1,4H	0    	0000-00-00 00:00:00
kontenta	kiu	誰、どれ	who, which, which one	KO,G1,4H	0    	0000-00-00 00:00:00
kontenta	tiu	かの人、そのひと	that person, that ~, that one, yonder	KO,G1,4H	0    	0000-00-00 00:00:00
kontenta	iu	誰か、ある人、何か	someone, somebody, some	G1,4H	0    	0000-00-00 00:00:00
kontenta	neniu	誰も（どれも）（否定代名詞）	nobody, no one, neither	KO,G1,4H	0    	0000-00-00 00:00:00
kontenta	al ~	～へ＜前置詞＞	to ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	-ebl-	可能を意味する<接尾辞>	(suffix)  ~able	KO,G1,ZG	0    	0000-00-00 00:00:00
amo	esperi	希望する	to hope	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	unu	1（一）	one	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	du	2（二）	two	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	tri	3（三）	three	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	kvar	4（四）	four	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	kvin	5（五）	five	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	ses	6(六)	six	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	sep	7(七)	seven	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	ok	8(八)	eight	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	naŭ	9(九)	nine	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
