amo	doni	与える	to give	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	mi	私	I, me	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	vi	お前、お前	you	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	havi	持つ、所有する	to have, to wear, to carry, to own	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	ŝi	彼女	she	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	li	その男	he	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	ili	彼ら、それら	they	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	ĝi	それ	it	G1,4H,ZG	0    	0000-00-00 00:00:00
amo	oni	誰か、どんな人	one, someone, somebody	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	ni	ぼくら	we, us	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	si	自信、自分自身	oneself	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	mem	自ら、自ら、直接、一人で	by oneself	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	ĝis ~	~まで（時間的、空間的）	upto ~, until ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	de ~	~の、~から、~によって	of ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	da ~	数、 量を表す前置詞	(much) of ~, (many) of ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
glacio	-aĵo	物接尾辞、~したもの、~したもの	<suffix> thing, concrete manifestation	KO,G1,ZG	0    	0000-00-00 00:00:00
amo	proksima	近い	near, close to, soon, nearby	KO,G2,ZG	0    	0000-00-00 00:00:00
glacio	-adi	反復行為接尾辞(繰り返す)	<suffix> repetitive action, lasting action	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	-as	動詞現在形語尾	<suffix> present tense	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	-is	動詞過去形語尾	<suffix> past tense	KO,G1,ZG	0    	0000-00-00 00:00:00
amo	esti	~だ、~がある、存在する	to be	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kanti	-os	動詞未来形語尾	<suffix> future tense	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	antaŭ ~	~前の、~以前の	<prep> before ~, in front of ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	fari	~をする、~を作る	to make, to do	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kanti	ankaŭ ~	~も、~もやっぱり	<prep> also, too	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	post ~	~後で、~また	after ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	mal-	反対の接頭辞	<prefix> opposite	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	-ul-	ある特性がある人、~一人	<suffix> a person of some trait	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	-in-	女性型接尾辞	<suffix> female	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	-ant-	~する、~する人(現在、能動、進行形)	<suffix> active present, is ~ing, someone who is ~ing	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	-int-	~していた、~していた人（過去、能動、進行形）	<suffix> active past, was ~ing	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	-ont-	~している、~している人(未来能動進行形)	<suffix> active future, will be ~ing	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	kaj (k.)	そして、~と、~と	and	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
filo	aŭ	又は、あるいは	or	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	alta	高い、大きい	high, tall	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
filo	jes	例	yes	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
filo	ne	~ではない、いいえ	not, no	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
filo	tiom	それだけ	that much, such amount, that amount	KO,G1,4H	0    	0000-00-00 00:00:00
amo	bona	いい、いい子	good	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	kiom	どれくらい	how much, how many	KO,G1	0    	0000-00-00 00:00:00
stomako	ofte	たびたび, よく	often, frequently	KO	0    	0000-00-00 00:00:00
kiom	iom	少し、少量	a little, rather, some, somewhat	G1,4H	0    	0000-00-00 00:00:00
amo	nova	新しい	new, novel	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	-at-	受動態現在噴射	<suffix> passive present participle	KO,G1,ZG	0    	0000-00-00 00:00:00
kiom	-it-	受動態過去噴射	<suffix> passive past participle	KO,G1,ZG	0    	0000-00-00 00:00:00
kiom	-ot-	受動態未来噴射	<suffix> passive future participle	KO,G1,ZG	0    	0000-00-00 00:00:00
kiom	tre	非常に	very, quite, very much	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	tro	あまりにも	too, excessively, too much	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	tamen	けれども	however, nonetheless, but, nevertheless	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	ho!	おぉ！ あ！（感嘆詞）	Oh! Ho!	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	ke ~	~したもの（を）（従属接続詞）	that ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	ĉar ~	なぜなら~	because ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	ĉu	~ですか？ ~かな？~ですか？	whether ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	-ej-	場所接尾辞	<suffix> place	KO,G1,ZG	0    	0000-00-00 00:00:00
veturi	-ec-	特性接尾辞	<suffix> abstract name of quality	KO,G1,ZG	0    	0000-00-00 00:00:00
veturi	ambaŭ ~	どっちも、どっちも	both ~	KO,G1,ZG	0    	0000-00-00 00:00:00
veturi	tuj	すぐ、すぐ、すぐ	immediately, instantly, right away	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	kvazaŭ ~	まるで~のように	as if ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	kiam	いつ	when	KO,G1,4H	0    	0000-00-00 00:00:00
amo	silenti	静かにする	to be silent, to be quiet	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
veturi	neniam	いつも けっして ~ない	never, at no time, not ever	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	tial	それで、そんなわけで	therefore, so	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	kial	なんで。	why, what for	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	kvankam	たとえ~であっても	although ~, while, though	KO,G1,ZG	0    	0000-00-00 00:00:00
veturi	ĉe ~	~（場所）へ、~へ（接触）	<prep> at ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	pli	~よりもっと（比較級を表す副詞）	more	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
veturi	plej	家長(最上級)	most	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
glacio	diri	話す（内容）	to say, to tell	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
veturi	ol ~	~より、~に比べて	than ~	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	paroli	言う、発言する（声、言葉）	to speak, to talk	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
veturi	kia	どんな性質、種類、状態を尋ねる	what kind of, what sort of	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	tia	そういう、そういう	such, that kind of, such a	KO,G1,4H	0    	0000-00-00 00:00:00
veturi	apenaŭ	やっと、やっと、ほとんど~しない	barely, hardly, scarecely	KO,G1,4H	0    	0000-00-00 00:00:00
glacio	sendi	送る	to send	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	ĵus	すぐ前に、今ちょうど	just (a moment ago), just now	KO,G1,4H	0    	0000-00-00 00:00:00
hundo	-u	命令形語尾	<suffix> imperative	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	ekster ~	~外で、~の外に	outside ~	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	ge-	男女の、両性の	<prefix> both sex, both gender	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	-us	仮定法の語尾	<suffix> would, should, subjunctive	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	baldaŭ	まもなく, やがて	soon	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	almenaŭ	少なくとも	at least, if nothing else	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	dis-	分散接頭辞	dis-	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	-uj-	入れる容器、器 接尾辞	<suffix> container; country	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	lerni	学ぶ	to learn	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	ek-	スタート、突然の変化接頭辞	<prefix> beginning; sudden start	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	se	もし(~なら) (仮定形接続詞)	if, provided that	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	eĉ	~さえ、~まで	even	KO,G1,ZG	0    	0000-00-00 00:00:00
amo	amo	愛	a love	NA,4H	0    	0000-00-00 00:00:00
hundo	jam	もう、もう	already, so soon, as of now	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	jen	さぁ！ ここを見ろ！	Here! Lo! Behold	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	fini	~を終える、終える	to end, to finish, to terminate	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	do	それで、だから、そうすると	so, then, therefore	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	ajn	無差別の, 制限のない, ~でも, ~でも	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	facila	易しい	easy, facile	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	re-	もう一度、反復接頭辞	<prefix> re-	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	granda	大きな	big, great, large	KO,G2,ZG	0    	0000-00-00 00:00:00
hundo	-ist-	職業接尾辞	<suffix> professional	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	pro ~	~のために、~によって、~のために	<prep> because of ~, due to ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
hundo	-estr-	団体長、親方接尾辞	<suffix> leader, boss, head, chief	KO,G1,ZG	0    	0000-00-00 00:00:00
hundo	kio	何だ	what	KO,G1,4H	0    	0000-00-00 00:00:00
glacio	manĝi	食べる	to eat	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
hundo	nenio	存在しないもの、何もないもの代名詞	nothing, none, not any thing	KO,G1,4H	0    	0000-00-00 00:00:00
kanti	juna	若い、幼い	young	KO,G2,ZG	0    	0000-00-00 00:00:00
hundo	ĉio	すべて代名詞	everything	KO,G1,4H	0    	0000-00-00 00:00:00
kanti	riĉa	富裕な	rich, wealthy, well-off	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	tio	其れあれ代名詞	that thing, that	KO,G1,4H	0    	0000-00-00 00:00:00
glacio	konstrui	建てる、建築する、建設する	to build, to construct	KO,G3	0    	0000-00-00 00:00:00
soni	ĉef-	葬儀、親分の、指導者の	<prefix> chief, leading, main	G1,ZG	0    	0000-00-00 00:00:00
soni	sen ~	~なしで	<prep> without ~	KO,G1,ZG	0    	0000-00-00 00:00:00
soni	kun ~	~といっしょに	<prep> with ~ (together)	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	krom ~	~のほかに、~じゃなくても	<prep> except ~, besides ~	KO,G1,ZG	0    	0000-00-00 00:00:00
kanti	amiko	友達	a friend	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	kies	誰の、誰の	whose, which one's, of which	KO,G1,4H	0    	0000-00-00 00:00:00
soni	per ~	~で、~で、~を利用して、~を通じて（道具）	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	kontraŭ ~	~逆らって、~対抗して、~惚れて、~に対抗して	against ~	KO,G1,ZG	0    	0000-00-00 00:00:00
soni	el ~	~の中から、~より（材料）、~の中から	out of ~, from ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	hodiaŭ	今日	today	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	hieraŭ	昨日	yesterday	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	nur	ただ、~だけ（だけ	only, just, exclusively	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	helpi	助ける	to help, to aid, to assist	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	for	遠く、遠いところに	<adv> far, away	KO,G1,ZG	0    	0000-00-00 00:00:00
soni	nek	~でもない(他の不定詞の後に使用)	nor, neither	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
amo	malamo	憎悪	a hate	AA	0    	0000-00-00 00:00:00
soni	preskaŭ	ほぼ	almost, nearly	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
soni	tra ~	~を貫通して、~を通過して	through ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
nokte	super	上の、上に	over, above	KO,G1,ZG	0    	0000-00-00 00:00:00
flughaveno	trans ~	<前置詞>~の向こうに、~を越えて、渡って	over ~, accross ~	KO,G1,ZG	0    	0000-00-00 00:00:00
flughaveno	nu	(周囲を惹きつけるための)さあ！ ほら！	well, well then, now	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	pri ~	<前置詞>~について	about ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
flughaveno	por ~	<前置詞> ~ための、~のために	for ~, in order for ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	morgaŭ	明日	tomorrow	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	nun	今	now, at present	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	laŭ ~	<前置詞> ~よって~通りに	according to ~, along ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	ĉiu	すべてのそれぞれの、すべての人	each, every, everybody, all the	KO,G1,4H	0    	0000-00-00 00:00:00
kontenta	kiu	だれ、だれ、どれ	who, which, which one	KO,G1,4H	0    	0000-00-00 00:00:00
kontenta	tiu	あの人、それ、あの~	that person, that ~, that one, yonder	KO,G1,4H	0    	0000-00-00 00:00:00
kontenta	iu	誰か、どんな人、どんなもの	someone, somebody, some	G1,4H	0    	0000-00-00 00:00:00
kontenta	neniu	誰も（どれも）~ない（否定代名詞	nobody, no one, neither	KO,G1,4H	0    	0000-00-00 00:00:00
kontenta	al ~	<前置詞> ~で、~へ	to ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kontenta	-ebl-	<接尾辞>可能な限り、できる	<suffix> ~able	KO,G1,ZG	0    	0000-00-00 00:00:00
amo	esperi	希望する	to hope	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	unu	1（一）	one	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	du	2（二）	two	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	tri	3（三）	three	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	kvar	4（四）	four	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	kvin	5（五）	five	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	ses	6（六）	six	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	sep	7（七）	seven	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	ok	8（八）	eight	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
vestiblo	naŭ	9（九）	nine	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	dek	10（十）	ten	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	cent	100(白)	a hundred	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	mil	1000(千)	a thousand	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	-obl-	<接尾辞>~倍意、倍数を表す接尾辞	<suffix> for multiplicity, -oble, -fold	KO,G1	0    	0000-00-00 00:00:00
stomako	-on-	<接尾辞> ~分の1、分数を表示する接尾辞	<suffix> ~th, fraction	KO,G1	0    	0000-00-00 00:00:00
amo	ama	愛の	of love	AA	0    	0000-00-00 00:00:00
stomako	anstataŭ ~	<前置詞>~の代わりに	instead of ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	-iĝ-	<接尾辞>~になる	<suffix> become	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	voli	望む、 望む	to want, to will, to be willing to	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	-ig-	<接尾辞>~させる	<suffix> cause to become	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	sekvi	後を追う	to follow	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	ĝoje	うれしく	gladly	AA	0    	0000-00-00 00:00:00
filo	legi	読む	to read	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	silenta	静かな	silent	NA	0    	0000-00-00 00:00:00
stomako	la	<貞観寺>その	the	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	ha!	はあ！（感嘆詞）	ha!	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	-il-	<接尾辞>器具、道具	<suffix> tool, method	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	trinki	飲む	to drink (non-alkohol)	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	-et-	<接尾辞> 小さな、かわいい	<suffix> small, little	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	-eg-	<接尾辞>大きいもの、大きいもの	<suffix> big, large	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	inter ~	<前置詞>~の間に	<prep> between ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	-um-	<接尾辞>(関係する)行動、(関係する)傾向	<suffix> related behavior	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	-ar-	<接尾辞>集合、集まり、グループを表す	<suffix> set, group	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	-an-	<接尾辞>会員、メンバー、~に属する人	<suffix> member of a group	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	danki	感謝する、謝礼する	to thank	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	-ind-	<接尾辞>~する価値のある	<suffix> worthwhile, worthy	KO,G1,ZG	0    	0000-00-00 00:00:00
