A.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	mi, vi	私、あなた	I, you	grupo	alternativoj	prononco
level	estas, estis	（現在）〜だ、（過去）〜だった	(present) is, am, are (past) was, were	grupo	alternativoj	prononco
level	mi estas ~	私は〜です	I am ~	grupo	alternativoj	prononco
level	vi estas ~	あなたは〜です	you are ~	grupo	alternativoj	prononco
level	saluton	こんにちは	hello	grupo	alternativoj	prononco
level	saluton, mi estas ~	こんにちは、私は〜です	hello, I am ~	grupo	alternativoj	prononco
level	mia, via	私の、あなたの	my, your	grupo	alternativoj	prononco
level	nomo	名前	a name	grupo	alternativoj	prononco
level	mia nomo, via nomo	私の名前、あなたの名前	my name, your name	grupo	alternativoj	prononco
level	mia nomo estas ~	私の名前は〜です	my name is ~	grupo	alternativoj	prononco
level	via nomo estas ~	あなたの名前は〜です	your name is ~	grupo	alternativoj	prononco
level	fartas, fartis	（現在）過ごす、（過去）過ごした	(present) does, (past) did	grupo	alternativoj	prononco
level	estis, estos	（過去）だった、（未来）だろう	(present) was, were (future) will be	grupo	alternativoj	prononco
level	nomo, nomon	名前、名前	a name, an (objective) name	grupo	alternativoj	prononco
level	mia amo	私の愛	my love	grupo	alternativoj	prononco
level	vi fartas	あなたは過ごす	you are doing ~	grupo	alternativoj	prononco
level	kiel	どのように	how	grupo	alternativoj	prononco
level	kiel vi fartas?	あなたはどのように過ごしますか？	how are you doing?	grupo	alternativoj	prononco
level	kio	何	what	grupo	alternativoj	prononco
level	kio estas via nomo?	あなたの名前は何ですか？	what is your name?	grupo	alternativoj	prononco
level	bona, bone	良い（形容詞）、よく（副詞）	good, well	grupo	alternativoj	prononco
level	fartas bone	よく過ごす（過ごしている）	is doing well	grupo	alternativoj	prononco
level	mi fartas bone	私は元気です	I am doing well	grupo	alternativoj	prononco
level	kaj	そして（〜と、〜と）	and	grupo	alternativoj	prononco
level	bone, kaj vi?	さて、あなたは？	fine, and you?	grupo	alternativoj	prononco
level	ĝis ~	~まで	until ~	grupo	alternativoj	prononco
level	vidas, vidis	（現在）見る、（過去）見た	(present) sees, (past) saw	grupo	alternativoj	prononco
level	vidis, revidis	見た、また見た	(past) saw, (past) saw again	grupo	alternativoj	prononco
level	revidis, revidos	（過去）また見た、（未来）また会う	saw again, will see again	grupo	alternativoj	prononco
level	revido, revidon	もう一度、もう一度	seeing-again, seeing-again (objective)	grupo	alternativoj	prononco
level	ĝis revido!	また見るまで（こんにちは）！	see you again!	grupo	alternativoj	prononco
level	dankon	ありがとう	thank you	grupo	alternativoj	prononco
level	dankon kaj ĝis revido!	ありがとうございます。そしてまた見るまで（こんにちは）！	thank you and see you again!	grupo	alternativoj	prononco
level	al ~	〜へ	to ~	grupo	alternativoj	prononco
level	al vi, al mi	あなたに、私に	to you, to me	grupo	alternativoj	prononco
level	dankas, dankis	（現在）ありがとう、（過去）ありがとう	(present) thanks, (past) thanked	grupo	alternativoj	prononco
level	mi dankas al vi	私はあなたに感謝します	I appreciate to you	grupo	alternativoj	prononco
level	jes, ne	はい、いいえ	yes, no	grupo	alternativoj	prononco
level	jes, dankon	はい、ありがとう	yes, thaink you	grupo	alternativoj	prononco
level	manĝas, manĝos	（現在）食べる、（未来）食べる	eats, will eat	grupo	alternativoj	prononco
level	mi ne manĝas	私は食べません	I don't eat	grupo	alternativoj	prononco
level	ne, mi ne manĝas	いいえ、私は食べません	no, I don't eat	grupo	alternativoj	prononco
level	bela, bele	美しい、美しく	beautiful, beautifully	grupo	alternativoj	prononco
level	-inda	（母）〜する価値がある	worthwhile (ending)	grupo	alternativoj	prononco
level	dankinda, dankinde	ありがとう、感謝して	appreciatable, worthwhile to thank	grupo	alternativoj	prononco
level	tuta, tute	全体的に、全体的に	whole, as a whole	grupo	alternativoj	prononco
level	tuto, tuton	すべて、すべて	all, (objective) all	grupo	alternativoj	prononco
level	nedankinde	千万です。	not at all, you're welcome	grupo	alternativoj	prononco
level	tute ne	まったくない	totally no	grupo	alternativoj	prononco
level	pardoni ~, pardono	〜を許す、許す	to forgive, a forgiving	grupo	alternativoj	prononco
level	pardonon al mi	私に許し	a forgiving to me	grupo	alternativoj	prononco
level	pardonon	すみません	I'm sorry! (pardon me)	grupo	alternativoj	prononco
level	pardonon, mi petas	すみません、お願いします	I'm sorry, please	grupo	alternativoj	prononco
level	bona mateno	おはよう	a good morning	grupo	alternativoj	prononco
level	bonan matenon	朝の挨拶、こんにちは	good morning	grupo	alternativoj	prononco
level	bonan nokton	（夜の挨拶）おはようございます。	good night	grupo	alternativoj	prononco
level	bonan sonĝon	良い夢を見てください	sweet dream	grupo	alternativoj	prononco
level	bonan vojaĝon, al vi	良い旅行になることを、あなたに（祈ります）	(have) a good trip, to you	grupo	alternativoj	prononco
level	bonan tagon	昼ご挨拶、こんにちは	good day!	grupo	alternativoj	prononco
level	ĉu ~	〜ですか？	is it ~ ?	grupo	alternativoj	prononco
level	ĉu vi fartas bone?	お元気ですか？	are you doing well? (how are you?)	grupo	alternativoj	prononco
level	jes, mi fartas bone	はい、私は元気です	yes, I'm fine	grupo	alternativoj	prononco
level	ne, tute ne	いいえ、まったくありません	no, not at all	grupo	alternativoj	prononco
level	tre, tro	非常に、あまりにも	very, too much	grupo	alternativoj	prononco
level	granda, grande	大きい、大きい	big, largely	grupo	alternativoj	prononco
level	tre bona, tro granda	とても良い、大きすぎる	very big, too big	grupo	alternativoj	prononco
level	vi tre bone fartas	あなたはとても元気です	you are doing very well	grupo	alternativoj	prononco
level	ne tre bone	腐って良くないように	not very well	grupo	alternativoj	prononco
level	lerni ~, lerno	~を学ぶ、学ぶ	to learn, a learning	grupo	alternativoj	prononco
level	vidanta, vidanto	（現在進行）見ている、見ている人	is looking, a spectator	grupo	alternativoj	prononco
level	lernanta, lernanto	学んでいる、学んでいる人（学生）	is learning, a student (a learning person)	grupo	alternativoj	prononco
level	-anta, -anto	（現在進行）〜している、〜する人	is -ing, a person who is doing	grupo	alternativoj	prononco
level	lernanto, lerninto	学んでいる人（学生）、学んだ人	a student, a person who has learned	grupo	alternativoj	prononco
level	mi estas lernanto	私は学生です	I am a student.	grupo	alternativoj	prononco
level	~ estas mia amiko	〜は私の友達です	~ is my friend	grupo	alternativoj	prononco
level	li, ŝi	あの男、その女	he, she	grupo	alternativoj	prononco
level	sidi, sidas	座る、座る	to sit, sits	grupo	alternativoj	prononco
level	sidanta, sidinta, sidonta	座っている、座った、座る予定	is sitting, was sitting, will be sitting	grupo	alternativoj	prononco
level	li sidas kaj ŝi lernas	彼は座っていて、彼女は学んでいます。	he is sitting and she is learning	grupo	alternativoj	prononco
level	ĉambro	部屋	a room	grupo	alternativoj	prononco
level	lernas en ĉambro	部屋で学ぶ	learns in a room	grupo	alternativoj	prononco
level	lernanto kaj sportisto	学習者と運動選手	a student and a sportsman	grupo	alternativoj	prononco
level	sporto kaj sportisto	スポーツと運動選手	sport and a sportsman	grupo	alternativoj	prononco
level	sportisto nun sportas	運動選手は今運動をしている	a sportsman is sporting	grupo	alternativoj	prononco
level	li estas lernanto	彼は学ぶ人だ	he is a student	grupo	alternativoj	prononco
level	estas lernanto kaj sportisto	学ぶ人でスポーツマンだ	he is a student and a sportman	grupo	alternativoj	prononco
level	li nun sidas	彼は今座っている	he is now sitting	grupo	alternativoj	prononco
level	kaj nun lernas	そして今学んでいる	and is now learning	grupo	alternativoj	prononco
level	sidas kaj lernas	座って学んでいる	is sitting and is learning	grupo	alternativoj	prononco
level	nun en ĉambro	今部屋で	now in a room	grupo	alternativoj	prononco
level	estas sur tablo	テーブルの上にある	is on a table	grupo	alternativoj	prononco
level	papero kaj paperoj	紙と紙	a paper and papers	grupo	alternativoj	prononco
level	tablo kaj tabloj	テーブルとテーブル	a table and tables	grupo	alternativoj	prononco
level	libro kaj libroj	本と本	a book and books	grupo	alternativoj	prononco
level	la paperoj kaj libroj	その紙と本	the papers and books	grupo	alternativoj	prononco
level	ĝi estas sur tablo	それがテーブルの上にある	it is on a table.	grupo	alternativoj	prononco
