A.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	mi, vi	私、あなた	I, you	grupo	alternativoj	prononco
level	estas, estis	（現在）〜です、（過去）〜でした	(present) is, am, are (past) was, were	grupo	alternativoj	prononco
level	mi estas ~	私は〜です	I am ~	grupo	alternativoj	prononco
level	vi estas ~	あなたは〜です	you are ~	grupo	alternativoj	prononco
level	saluton	こんにちは	hello	grupo	alternativoj	prononco
level	saluton, mi estas ~	こんにちは、私は〜です	hello, I am ~	grupo	alternativoj	prononco
level	mia, via	私の、あなたの	my, your	grupo	alternativoj	prononco
level	nomo	名前	a name	grupo	alternativoj	prononco
level	mia nomo, via nomo	私の名前、あなたの名前	my name, your name	grupo	alternativoj	prononco
level	mia nomo estas ~	私の名前は〜です	my name is ~	grupo	alternativoj	prononco
level	via nomo estas ~	あなたの名前は〜です	your name is ~	grupo	alternativoj	prononco
level	fartas, fartis	（現在）過ごしている、（過去）過ごしていた	(present) does, (past) did	grupo	alternativoj	prononco
level	estis, estos	（過去）だった、（未来）だろう	(present) was, were (future) will be	grupo	alternativoj	prononco
level	nomo, nomon	名前、名前を	a name, an (objective) name	grupo	alternativoj	prononco
level	mia amo	私の愛	my love	grupo	alternativoj	prononco
level	vi fartas	あなたは過ごす	you are doing ~	grupo	alternativoj	prononco
level	kiel	どのように	how	grupo	alternativoj	prononco
level	kiel vi fartas?	あなたはどのように過ごしますか？	how are you doing?	grupo	alternativoj	prononco
level	kio	何	what	grupo	alternativoj	prononco
level	kio estas via nomo?	あなたの名前は何ですか？	what is your name?	grupo	alternativoj	prononco
level	bona, bone	良い（形容詞）、よく（副詞）	good, well	grupo	alternativoj	prononco
level	fartas bone	よく過ごす（過ごしている）	is doing well	grupo	alternativoj	prononco
level	mi fartas bone	私は元気です	I am doing well	grupo	alternativoj	prononco
level	kaj	そして（〜と、〜と）	and	grupo	alternativoj	prononco
level	bone, kaj vi?	さて、あなたは？	fine, and you?	grupo	alternativoj	prononco
level	ĝis ~	~まで	until ~	grupo	alternativoj	prononco
level	vidas, vidis	（現在）見る、（過去）見た	(present) sees, (past) saw	grupo	alternativoj	prononco
level	vidis, revidis	見た、また会った	(past) saw, (past) saw again	grupo	alternativoj	prononco
level	revidis, revidos	（過去）また会った、（未来）また会うだろう	saw again, will see again	grupo	alternativoj	prononco
level	revido, revidon	再会、再会を	seeing-again, seeing-again (objective)	grupo	alternativoj	prononco
level	ĝis revido!	また会うまで（さようなら）！	see you again!	grupo	alternativoj	prononco
level	dankon	ありがとう	thank you	grupo	alternativoj	prononco
level	dankon kaj ĝis revido!	ありがとう、そして また会うまで（さようなら）！	thank you and see you again!	grupo	alternativoj	prononco
level	al ~	〜へ	to ~	grupo	alternativoj	prononco
level	al vi, al mi	あなたへ、私へ	to you, to me	grupo	alternativoj	prononco
level	dankas, dankis	（現在）感謝します、（過去）感謝しました	(present) thanks, (past) thanked	grupo	alternativoj	prononco
level	mi dankas al vi	私はあなたに感謝します	I appreciate to you	grupo	alternativoj	prononco
level	jes, ne	はい、いいえ	yes, no	grupo	alternativoj	prononco
level	jes, dankon	はい、ありがとう	yes, thaink you	grupo	alternativoj	prononco
level	manĝas, manĝos	（現在）食べる、（未来）食べるでしょう	eats, will eat	grupo	alternativoj	prononco
level	mi ne manĝas	私は食べません	I don't eat	grupo	alternativoj	prononco
level	ne, mi ne manĝas	いいえ、私は食べません	no, I don't eat	grupo	alternativoj	prononco
level	bela, bele	美しい、美しく	beautiful, beautifully	grupo	alternativoj	prononco
level	-inda	（接尾辞）〜する価値がある	worthwhile (ending)	grupo	alternativoj	prononco
level	dankinda, dankinde	ありがたい、ありがたいことに	appreciatable, worthwhile to thank	grupo	alternativoj	prononco
level	tuta, tute	すべての、すべてに	whole, as a whole	grupo	alternativoj	prononco
level	tuto, tuton	すべて、すべてを	all, (objective) all	grupo	alternativoj	prononco
level	nedankinde	どういたしまして	not at all, you're welcome	grupo	alternativoj	prononco
level	tute ne	まったくない	totally no	grupo	alternativoj	prononco
level	pardoni ~, pardono	〜を許す、許し	to forgive, a forgiving	grupo	alternativoj	prononco
level	pardonon al mi	私に許しを	a forgiving to me	grupo	alternativoj	prononco
level	pardonon	すみません	I'm sorry! (pardon me)	grupo	alternativoj	prononco
level	pardonon, mi petas	すみません、お願いします	I'm sorry, please	grupo	alternativoj	prononco
level	bona mateno	よい朝	a good morning	grupo	alternativoj	prononco
level	bonan matenon	（朝の挨拶）おはよう	good morning	grupo	alternativoj	prononco
level	bonan nokton	（夜の挨拶）おやすみなさい	good night	grupo	alternativoj	prononco
level	bonan sonĝon	良い夢を見てください	sweet dream	grupo	alternativoj	prononco
level	bonan vojaĝon, al vi	良い旅行になることを、あなたに（祈ります）	(have) a good trip, to you	grupo	alternativoj	prononco
level	bonan tagon	（昼の挨拶）こんにちは	good day!	grupo	alternativoj	prononco
level	ĉu ~	〜ですか？	is it ~ ?	grupo	alternativoj	prononco
level	ĉu vi fartas bone?	お元気ですか？	are you doing well? (how are you?)	grupo	alternativoj	prononco
level	jes, mi fartas bone	はい、私は元気です	yes, I'm fine	grupo	alternativoj	prononco
level	ne, tute ne	いいえ、まったく（よくない）です	no, not at all	grupo	alternativoj	prononco
level	tre, tro	非常に、あまりにも	very, too much	grupo	alternativoj	prononco
level	granda, grande	大きい、大きく	big, largely	grupo	alternativoj	prononco
level	tre bona, tro granda	とても良い、大きすぎる	very good, too big	grupo	alternativoj	prononco
level	vi tre bone fartas	あなたはとても元気です	you are doing very well	grupo	alternativoj	prononco
level	ne tre bone	そこまでいいとはいえない	not very well	grupo	alternativoj	prononco
level	lerni ~, lerno	~を学ぶ、学習	to learn, a learning	grupo	alternativoj	prononco
level	vidanta, vidanto	（現在進行）見ている、見ている人	is looking, a spectator	grupo	alternativoj	prononco
level	lernanta, lernanto	学んでいる、学んでいる人（学生）	is learning, a student (a learning person)	grupo	alternativoj	prononco
level	-anta, -anto	（現在進行）〜している、〜する人	is -ing, a person who is doing	grupo	alternativoj	prononco
level	lernanto, lerninto	学んでいる人（学生）、学んだ人	a student, a person who has learned	grupo	alternativoj	prononco
level	mi estas lernanto	私は学生です	I am a student.	grupo	alternativoj	prononco
level	~ estas mia amiko	〜は私の友達です	~ is my friend	grupo	alternativoj	prononco
level	li, ŝi	彼、彼女	he, she	grupo	alternativoj	prononco
level	sidi, sidas	座る、座っている	to sit, sits	grupo	alternativoj	prononco
level	sidanta, sidinta, sidonta	座りながら、座っていた、座ろうとした	is sitting, was sitting, will be sitting	grupo	alternativoj	prononco
level	li sidas kaj ŝi lernas	彼は座っていて、彼女は学んでいます。	he is sitting and she is learning	grupo	alternativoj	prononco
level	ĉambro	部屋	a room	grupo	alternativoj	prononco
level	lernas en ĉambro	部屋で学んでいる	learns in a room	grupo	alternativoj	prononco
level	lernanto kaj sportisto	学生と運動選手	a student and a sportsman	grupo	alternativoj	prononco
level	sporto kaj sportisto	スポーツと運動選手	sport and a sportsman	grupo	alternativoj	prononco
level	sportisto nun sportas	運動選手は今運動をしている	a sportsman is sporting	grupo	alternativoj	prononco
level	li estas lernanto	彼は学生だ	he is a student	grupo	alternativoj	prononco
level	estas lernanto kaj sportisto	学生でスポーツマンだ	he is a student and a sportman	grupo	alternativoj	prononco
level	li nun sidas	彼は今座っている	he is now sitting	grupo	alternativoj	prononco
level	kaj nun lernas	そして今学んでいる	and is now learning	grupo	alternativoj	prononco
level	sidas kaj lernas	座って学んでいる	is sitting and is learning	grupo	alternativoj	prononco
level	nun en ĉambro	今部屋で	now in a room	grupo	alternativoj	prononco
level	estas sur tablo	テーブルの上にある	is on a table	grupo	alternativoj	prononco
level	papero kaj paperoj	紙と紙	a paper and papers	grupo	alternativoj	prononco
level	tablo kaj tabloj	テーブルとテーブル	a table and tables	grupo	alternativoj	prononco
level	libro kaj libroj	本と本	a book and books	grupo	alternativoj	prononco
level	la paperoj kaj libroj	その紙と本	the papers and books	grupo	alternativoj	prononco
level	ĝi estas sur tablo	それがテーブルの上にある	it is on a table.	grupo	alternativoj	prononco
level	skribas sur la skribotablo	その事務机の上で書く	is writing on a writing table	grupo	alternativoj	prononco
level	la libroj estas ~	その本は〜です	the books are ~	grupo	alternativoj	prononco
level	sur la tablo	その机の上に	on the table	grupo	alternativoj	prononco
level	lernolibro kaj la lernolibroj	教科書とその教科書	a textbook and the textbooks	grupo	alternativoj	prononco
level	sur la tablo estas ~	そのテーブルの上に〜がある	on the table there is ~	grupo	alternativoj	prononco
level	patro kaj patrino	父と母	a father and a mother	grupo	alternativoj	prononco
level	la patro kaj la patrino	その父とその母	the father and the mother	grupo	alternativoj	prononco
level	la patrino de mia amiko	私の友人の母	the mother of my friend	grupo	alternativoj	prononco
level	en la ĉambro	その部屋で	in the room	grupo	alternativoj	prononco
level	ne estas en la ĉambro	その部屋にない	is not in the room	grupo	alternativoj	prononco
level	ili nun laboras	彼らは今働いています	they are now working	grupo	alternativoj	prononco
level	lia patro estas laboristo	彼の父は労働者です。	his father is a worker	grupo	alternativoj	prononco
level	li laboras en hotelo	彼はホテルで働いています	he works in a hotel	grupo	alternativoj	prononco
level	la patrino instruas	その母は教えています	the mother teaches	grupo	alternativoj	prononco
level	ŝi estas instruistino	彼女は女教師です。	she is a teacher	grupo	alternativoj	prononco
level	ĉu ŝi estas patrino?	彼女は母親ですか？	is she a mother?	grupo	alternativoj	prononco
level	ne, ŝi estas hotelisto	いいえ、彼女はホテルスタッフです	no, she is an hotelier	grupo	alternativoj	prononco
level	ne, mi ne laboras	いいえ、私は働いていません	no, I don't work	grupo	alternativoj	prononco
level	kio estas ŝia nomo?	彼女の名前は何ですか？	what is her name?	grupo	alternativoj	prononco
level	kiu nun respondas?	誰が今答えていますか？	who is now answering?	grupo	alternativoj	prononco
level	la lingvo de ilia patrino	彼らの母親の言語	the language of their mother	grupo	alternativoj	prononco
level	ĉu via nomo estas ~ ?	あなたの名前は〜ですか？	is your name ~ ?	grupo	alternativoj	prononco
level	ni sidas kaj respondas	私たちは座って答えている	we are sitting and answering	grupo	alternativoj	prononco
level	ŝia labora seĝo	彼女のオフィースチェア	her working chair	grupo	alternativoj	prononco
level	ĝia nomo ne estas ~	その名前は〜ではありません	its name is not ~	grupo	alternativoj	prononco
level	ŝia lingvo estas ilia lingvo	彼女の言語は彼らの言語です	her language is their language	grupo	alternativoj	prononco
level	nia patro kaj patrino	私たちの父と母	our father and mother	grupo	alternativoj	prononco
level	via lernanto, viaj lernantoj	あなたの学生、あなたの学生達	your student, your students	grupo	alternativoj	prononco
level	ĉu ili estas viaj lernantoj?	彼らはあなたの学生達ですか？	are they your students?	grupo	alternativoj	prononco
level	ĉu vi estas lernanto?	あなたは学生ですか？	are you a student?	grupo	alternativoj	prononco
level	ĉu vi estas en la ĉambro?	あなたはその部屋にいますか？	are you in the room?	grupo	alternativoj	prononco
level	mi ne estas ~	私は〜ではない	I'm not ~	grupo	alternativoj	prononco
level	esperantisto kaj esperantistino	エスペランティストと女性エスペランティスト	an Esperantist and a female Esperantist	grupo	alternativoj	prononco
level	enskribis por la hotelĉambro	そのホテルの部屋のためにサインした	checked in for the hotel room	grupo	alternativoj	prononco
level	lingvisto kaj laboristino	言語学者と女性労働者	a linguist and a female worker	grupo	alternativoj	prononco
level	lia amikino estas ~	彼のガールフレンドは〜です。	his girl friend is ~	grupo	alternativoj	prononco
level	lernantoj kaj sportistoj	学生と運動選手	students and sportsmen	grupo	alternativoj	prononco
level	mia familia nomo estas ~	私の姓（家族名）は〜です	my familia name is ~	grupo	alternativoj	prononco
level	kiu estas ŝi?	彼女は誰ですか？	who is she? which is she?	grupo	alternativoj	prononco
level	estas via amikino	あなたのガールフレンドです。	is your girl friend	grupo	alternativoj	prononco
level	ĉu via amiko estas ~ ?	あなたの友人は〜ですか。	is your friend ~ ?	grupo	alternativoj	prononco
level	skribas nun en la ĉambro	その部屋で今書いている	is writing now in the room	grupo	alternativoj	prononco
level	ĉu la amiko de via patro ~ ?	あなたの父の友人は〜？	is the friend of you father ~ ?	grupo	alternativoj	prononco
level	laboras en hotelo	ホテルで働く	works in a hotel	grupo	alternativoj	prononco
