amo	amo	사랑	a love	NA,4H		amo
amo	malamo	증오	a hate	AA		malamo
amo	silenta	조용한	silent	NA		silenta
amo	ama	사랑의	of love	AA		ama
amo	silente	조용히	silently	NA		silente
amo	ĝoje	기쁘게	gladly	AA		ĝoje
amo	doni	주다	to give	KO,G2,4H,ZG		doni
amo	havi	가지다, 소유하다	to have, to wear, to carry, to own	KO,G2,4H,ZG		havi
amo	sono	소리	a sound	NA		sono
amo	silento	침묵	a silence	NA,4H		silento
amo	silenti	조용히하다, 침묵하다	to be silent, to be quiet	KO,G4,4H,ZG		silenti
amo	proksima	가까운	near, close to, soon, nearby	KO,G2,ZG		proksima
amo	saluto	인사	a greeting, salute, salutation	NA,4H		saluto
amo	esti	~이다, ~이 있다, 존재하다	to be	KO,G2,4H,ZG		esti
amo	havaĵo	가진 것, 소유물	a possession	AA		havaĵo
amo	fari	~를 하다, ~를 만들다	to make, to do	KO,G2,4H,ZG		fari
amo	mi	나	I, me	KO,G1,4H,ZG		mi
amo	vi	너, 당신	you	KO,G1,4H,ZG		vi
amo	ŝi	그녀	she	KO,G1,4H,ZG		ŝi
amo	li	그 남자	he	KO,G1,4H,ZG		li
amo	ili	그들, 그것들	they	KO,G1,4H,ZG		ili
amo	ĝi	그것	it	G1,4H,ZG		ĝi
amo	oni	누군가, 어떤 사람	one, someone, somebody	KO,G1,4H,ZG		oni
amo	ni	우리들	we, us	KO,G1,4H,ZG		ni
amo	si	자신, 자기자신	oneself	KO,G1,4H,ZG		si
amo	mem	스스로, 친히, 직접, 혼자서	by oneself	KO,G1,4H,ZG		mem
amo	mia	나의	my	NA,ZG		mia
amo	via	당신의	your	NA,4H		via
amo	ĝia	그것의	its	NA,4H		ĝia
amo	ilia	그들의, 그것들의	their	NA		ilia
amo	ŝia	그녀의	her	NA		ŝia
amo	lia	그의	his	NA,ZG		lia
amo	sia	자기자신의	one's own	NA,4H,ZG		sia
amo	libroj	책들	books	AA		libroj
amo	libron	책을	a book (objective, accusative)	AA		libron
amo	alta	높은, 큰	high, tall	KO,G2,4H,ZG		alta
amo	bona	좋은, 착한	good	KO,G2,4H,ZG		bona
amo	bono	선 (善)	goodness	NA,4H		bono
amo	bone	잘, 좋게	well	NA		bone
amo	ĝis ~	~까지 (시간적, 공간적)	upto ~, until ~	KO,G1,4H,ZG		ĝis
amo	de ~	~의, ~부터, ~로 인해	of ~	KO,G1,4H,ZG		de
amo	da ~	수, 양을 나타내는 전치사	(much) of ~, (many) of ~	KO,G1,4H,ZG		da
amo	espero	희망	a hope	NA,4H		espero
amo	esperi	희망하다	to hope	KO,G4,4H,ZG		esperi
amo	sukceso	성공	a success	NA		sukceso
amo	sukcesi	성공하다	to succeed	KO,G5,ZG		sukcesi
amo	porko	돼지	a pig, swine	G5,4H		porko
amo	koko	닭	a cock, a hen, chicken, fowl	G5		koko
amo	nova	새로운	new, novel	KO,G2,4H,ZG		nova
amo	bovo	소	a cow, an ox, bovine animal	KO,G5		bovo
glacio	glacio	얼음	an ice	KO,G5		glacio
glacio	ovo	알, 계란	an egg	KO,G5,4H		ovo
glacio	ŝafo	양	a sheep	KO,G5,4H		ŝafo
glacio	araneo	거미	a spider	G8		araneo
glacio	manĝi	먹다	to eat	KO,G3,4H,ZG		manĝi
glacio	pentri	물감으로 그리다, 색칠하다	to paint	KO,G6,4H		pentri
glacio	konstrui	짓다, 건축하다, 건설하다	to build, to construct	KO,G3		konstrui
glacio	paki	짐을 꾸리다, 포장하다	to pack	NA		paki
glacio	pako	꾸러미, 짐, 하물(荷物)	package	KO,G5		pako
glacio	-aĵo	사물 접미사, ~한 것, ~한 사물	<suffix> thing, concrete manifestation	KO,G1,ZG	_aĵo	-aaĵ, -aaĵo
glacio	konstruaĵo	건물	a building	NA		konstruaĵo
glacio	pentraĵo	그림	a picture, a painting	NA		pentraĵo
glacio	novaĵo	뉴스	a news	NA		novaĵo
glacio	kokaĵo	닭고기	poultry, chicken	NA		kokaĵo
glacio	porkaĵo	돼지고기	pork	NA		porkaĵo
glacio	bovaĵo	소고기	beef	NA		bovaĵo
glacio	glaciaĵo	아이스크림	an ice cream, icecream	NA		glaciaĵo
glacio	ovaĵo	달걀 요리	an omelette, scrambled eggs	NA		ovaĵo
glacio	ŝafaĵo	양고기	mutton	NA		ŝafaĵo
glacio	pakaĵo	패키징한 것, 소포	a package, a luggage, a baggage	NA,4H		pakaĵo
glacio	araneaĵo	거미줄	a spiderweb	NA		araneaĵo
glacio	manĝaĵo	음식	a food	NA,ZG		manĝaĵo
glacio	-adi	반복행위 접미사 (반복하다)	<suffix> repetitive action, lasting action	KO,G1,ZG	_ado	-adi
glacio	manĝado	식사 (-ad-o)	eating, eating action	NA		manĝado
glacio	instrui	가르치다	to teach, to instruct	KO,G5,4H,ZG		instrui
glacio	instruado	가르침 (-ad-o), 교육, 가르치는 행위	teaching, instruction	NA		instruado
glacio	administri	관리하다, 경영하다, 운영하다	to manage, to administer	G8		administri
glacio	administrado	관리, 경영, 행정	administration, management	NA		administrado
glacio	fumo	연기	a smoke	KO,G6,4H		fumo
glacio	fumado	끽연	smoking, smoking action	NA		fumado
glacio	fiŝo	생선	a fish	KO,G4,4H		fiŝo
glacio	kapti	잡다, 붙잡다	to catch, to capture, to grapple	KO,G4,4H,ZG		kapti
glacio	fiŝado	낚시	fishing, fishing action	NA		fiŝado
glacio	fiŝkapti	낚시하다	to catch fishes	NA		fiŝkapti
glacio	fiŝkaptado	물고기낚시	fish-catching, catching fishes	NA,4H		fiŝkaptado
glacio	fiŝisto	어부(漁夫)	a fisherman	NA		fiŝisto
glacio	diri	얘기하다 (내용)	to say, to tell	KO,G2,4H,ZG		diri
glacio	paroli	말하다, 발언하다 (소리, 말)	to speak, to talk	KO,G2,4H,ZG		paroli
glacio	parolado	연설	a speech	NA,4H		parolado
glacio	interparoli	대화하다	to talk (between), to have a dialogue (with), to converse	NA		interparoli
glacio	parolo	말, 말함	a speaking, speech	NA		parolo
glacio	drinki	음주하다, 술마시다	to drink (something alkololic)	NA		drinki
glacio	drinkado	음주	drinking action	NA		drinkado
glacio	trinki	마시다	to drink (non-alkohol)	KO,G3,4H,ZG		trinki
glacio	trinkakvo	식수	drinking water	NA		trinkakvo
glacio	sendi	보내다	to send	KO,G2,4H,ZG		sendi
glacio	danki	감사하다, 사례하다	to thank	KO,G3,4H,ZG		danki
glacio	dankon	감사합니다.	thank you, thanks	NA,ZG		dankon
glacio	lerni	배우다	to learn	KO,G2,4H,ZG		lerni
glacio	-as	동사 현재형 어미	<suffix> present tense	KO,G1,ZG		-as
kanti	-is	동사 과거형 어미	<suffix> past tense	KO,G1,ZG		-is
kanti	-os	동사 미래형 어미	<suffix> future tense	KO,G1,ZG		-os
kanti	kanti	노래하다	to sing	KO,G3,4H,ZG		kanti
kanti	kanto	노래	a song	NA,4H		kanto
kanti	fini	~를 끝내다, 마치다	to end, to finish, to terminate	KO,G2,4H,ZG		fini
kanti	facila	쉬운	easy, facile	KO,G2,4H,ZG		facila
kanti	granda	큰	big, great, large	KO,G2,ZG		granda
kanti	angla	영국의, 영어의	English, of England	NA	_Angla	angla
kanti	antaŭ ~	~앞의, ~이전의	<prep> before ~, in front of ~	KO,G1,4H,ZG		antaŭ
kanti	antaŭe	~앞에, ~이전에	ago (adv), previously, formely	NA		antaŭe
kanti	antaŭen	앞으로 (방향성)	forward (direction), ahead, forward on	NA		antaŭen
kanti	ankaŭ ~	~도, ~도 역시	<prep> also, too	KO,G1,4H,ZG		ankaŭ
kanti	post ~	~후에, ~ 다음에	after ~	KO,G1,4H,ZG		post
kanti	malantaŭ ~	~뒤에	behind ~	NA		malantaŭ
kanti	varma	더운, 따뜻한	hot, warm	KO,G3,4H,ZG		varma
kanti	juna	젊은, 어린	young	KO,G2,ZG		juna
kanti	riĉa	부유한	rich, wealthy, well-off	KO,G2,4H,ZG		riĉa
kanti	stelo	별	a star	KO,G5,4H		stelo
kanti	golo	골(득점)	a goal (in a soccer)	NA		golo
kanti	mola	말랑말랑한, 연한, 부드러운	soft	KO,G5		mola
kanti	amiko	친구	a friend	KO,G2,4H,ZG		amiko
kanti	kovri	덮다	to cover	KO,G4		kovri
kanti	hela	밝은, 환한	bright, clear and light	KO,G4		hela
kanti	helpi	돕다	to help, to aid, to assist	KO,G2,4H,ZG		helpi
kanti	sana	건강한	healthy	KO,G4,ZG		sana
kanti	aperi	나타나다	to appear, to emerge	KO,G4,ZG		aperi
kanti	mal-	반대의 접두사	<prefix> opposite	KO,G1,ZG		mal-
kanti	malbona	나쁜	bad, nasty	NA,ZG		malbona
kanti	malami	미워하다	to hate	NA		malami
kanti	malamiko	적	an enemy	NA		malamiko
kanti	maljuna	늙은, 나이가 든	old (not young)	NA		maljuna
kanti	malnova	낡은, 오래된, 헌	old (not new)	NA,ZG		malnova
kanti	malriĉa	가난한	poor	NA		malriĉa
kanti	malmola	딱딱한	hard	NA		malmola
kanti	malvarma	추운	cold, chilly	NA		malvarma
kanti	malalta	낮은	low	NA		malalta
kanti	malkovri	발견하다, 덮개를 벗다	to discover, to uncover, to unveil	NA		malkovri
kanti	malhela	어두운	dark, dismal, bleak	NA		malhela
kanti	malhelpi	방해하다	to hinder, to impede, to thwart, to bar	NA,ZG		malhelpi
kanti	malsana	아픈	ill, sick, unhealthy	NA		malsana
kanti	malaperi	사라지다	to disappear	NA		malaperi
kanti	malpaki	짐을 풀다	to unpack	NA		malpaki
kanti	-ul-	어떤 특성이 있는 사람, ~한 사람	<suffix> a person of some trait	KO,G1,ZG		-ul, -ulo
kanti	antaŭulo	선조, 선배	a predecessor	NA		antaŭulo
kanti	riĉulo	부자	a richer, a rich person	NA,ZG		riĉulo
kanti	stelulo	연예 스타	a star, a celebrity	NA		stelulo
kanti	junulo	젊은이	a young person, youngster	NA,ZG		junulo
kanti	maljunulo	노인	an old person	NA		maljunulo
kanti	golulo	골키퍼	a goalkeeper	NA		golulo
kanti	krimulo	죄인	a criminal	NA		krimulo
filo	filo	아들	a son	KO,G3,4H		filo
filo	knabo	소년	a boy	KO,G3,4H,ZG		knabo
filo	-in-	여성형 접미사	<suffix> female	KO,G1,ZG	_ino	-in-, ino
filo	filino	딸	a daughter	NA,4H		filino
filo	junulino	젊은 여성	a young woman, a young female person	NA,ZG		junulino
filo	knabino	소녀	a girl, a lass	NA,4H		knabino
filo	edzo	남편	a husband	KO,G3,4H,ZG		edzo
filo	edzino	아내	a wife	NA		edzino
filo	flugi	날다	to fly	KO,G3,4H		flugi
filo	fakto	사실	a fact	KO,G6,ZG		fakto
filo	svelta	날씬한	slim, slender	NA		svelta
filo	dio	신	a god	KO,G4,4H	_Dio	dio
filo	Dio	하나님	God	NA	_dio	Dio
filo	plaĉi (al ~)	(~의) 마음에 들다	to please, to be pleasing (to ~)	NA,4H,ZG	_plaĉi al	plaĉi, placxi al
filo	voli	원하다, 바라다	to want, to will, to be willing to	KO,G2,4H,ZG		voli
filo	krii	외치다, 고함지르다	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii
filo	sekvi	뒤따르다, 이어지다, 수행하다	to follow	KO,G2,4H,ZG		sekvi
filo	sekve	따라서	therefore, consequently, thus	NA		sekve
filo	gvidi	안내하다, 인도하다	to lead, to guide	KO,G6		gvidi
filo	legi	읽다	to read	KO,G2,4H,ZG		legi
filo	farti	지내다	to fare	KO,G7,4H,ZG		farti
filo	-ant-	~하는, ~하는 사람 (현재, 능동, 진행형)	<suffix> active present, is ~ing, someone who is ~ing	KO,G1,ZG	_anto	-ant-, anto
filo	-int-	~하고 있었던, ~하고 있었던 사람 (과거, 능동, 진행형)	<suffix> active past, was ~ing	KO,G1,ZG	_inta	-int-, -into
filo	-ont-	~하고 있을, ~하고 있을 사람 (미래 능동 진행형)	<suffix> active future, will be ~ing	KO,G1,ZG		-ont, -onto
filo	gvidanto	안내자, 지도자	a leader, a guide	NA,4H		gvidanto
filo	Esperanto	에스페란토 (-ant-o), 희망하는 사람	Esperanto, someone who hopes	NA,4H,ZG	_esperanto	Esperanto
filo	manĝante	먹으면서 (-ant-e)	while eating	NA		manĝante
filo	parolante	말하면서 (-ant-e)	while speaking	NA		parolante
filo	kriante	외치면서	shouting, crying	NA		kriante
filo	sekvanta	다음의	following, next	NA,4H		sekvanta
filo	trinkinte	마신 뒤에 (-int-e)	after having drink	NA		trinkinte
filo	sendinto	발송인 (보냈던 사람) (-int-o)	a sender (someone who has sent)	NA		sendinto
filo	lernanto	학생	a student, a learner	NA,4H,ZG		lernanto
filo	lernantino	여학생	a female learner (student)	NA		lernantino
filo	venonta	다음의, 오고 있는	upcoming, next	NA,4H		venonta
filo	volonta	자발적인	willing (from heart), voluntary	G6		volonta
filo	volonte	자발적으로, 기뻐서, 기꺼이	willingly (from heart)	NA,4H		volonte
filo	leginte	읽은 후에	after reading	NA		leginte
filo	enironte	들어가려고 하는 중에	while about to enter	NA		enironte
filo	bonvoli	호의를 베풀다, 자발적으로 하다	to will (from heart), to want (from heart)	G9,4H,ZG		bonvoli
filo	bonvole -u	청컨데 (~해 주세요 -u)	please (~u)	NA,4H		bonvole
filo	bonvolu -i	청컨데 (~해 주세요 -i)	please (~i)	NA,ZG		bonvolu
filo	ĝirafo	기린	a giraffe	NA,4H		ĝirafo
filo	gitaro	기타 (악기)	a guitar	NA		gitaro
filo	kaj	그리고, ~와, ~과	and	KO,G1,4H,ZG		kaj
filo	aŭ	또는, 혹은	or	KO,G1,4H,ZG		aŭ
filo	jes	예	yes	KO,G1,4H,ZG		jes
filo	ne	~아닌, 아니오	not, no	KO,G1,4H,ZG		ne
filo	tiom	그만큼	that much, such amount, that amount	KO,G1,4H		tiom
filo	tiom da ~	그 만큼의 ~	so much of ~, that much of ~, that many of ~	NA		tiom, tiom da
kiom	kiom	얼마만큼	how much, how many	KO,G1		kiom
kiom	kioma	얼마 만큼의, 몇번 째의, 몇(시)의	of how much, of how many, what number	G9,4H		kioma
kiom	iom	조금, 소량	a little, rather, some, somewhat	G1,4H		iom
kiom	iom da ~	약간의 ~	some, small amount of ~	NA		iom da
kiom	ioma	약간의	some, of some amout	NA		ioma
kiom	neniom	전혀, 조금도 (아닌)	no amount, nothing (quantity), none	G8		neniom
kiom	ĉiom	모든 양을, 모두, 전량의	all, total, of all, of all amount	G9		ĉiom
kiom	morti	죽다	to die, to pass away	KO,G2,4H,ZG		morti
kiom	dekstra	오른쪽의	right, right (side, direction), righthand	KO,G3,4H		dekstra
kiom	celo	목적	a goal, a target, a purpose, an objective	KO,G4,4H		celo
