La unua renkonto	saluton!	こんにちは	hello!	La unua renkonto	8    	2023-10-24 17:36:47
La unua renkonto	mi estas ~	私は～です	I am ~	La unua renkonto	8    	2023-10-24 17:37:47
La unua renkonto	kiu vi estas?	あなたは誰ですか？	who are you?	La unua renkonto	8    	2023-10-24 17:38:47
La unua renkonto	mia nomo estas ~	私の名前は〜です	my name is ~	La unua renkonto	8    	2023-10-24 17:39:47
La unua renkonto	mi ĝojas	私はうれしいです	I am glad	La unua renkonto	8    	2023-10-24 17:40:47
La unua renkonto	ankaŭ mi ĝojas	私もうれしいです	I am glad, too	La unua renkonto	8    	2023-10-24 17:41:47
La unua renkonto	ofte venas	よく来ます	often comes	La unua renkonto	8    	2023-10-24 17:42:47
La unua renkonto	al tiu ĉi dancejo	この踊り場へ	to this dancing place	La unua renkonto	8    	2023-10-24 17:43:47
La unua renkonto	ĉu vi ofte venas al tiu ĉi dancejo?	あなたはこの踊り場によく来ますか？	do you often come to this dancing place?	La unua renkonto	8    	2023-10-24 17:44:47
La unua renkonto	ne, ĉu vi?	いいえ、あなたは？	no, do you?	La unua renkonto	8    	2023-10-24 17:45:47
La unua renkonto	ankaŭ mi ne	私もそうではありません	mi neither	La unua renkonto	8    	2023-10-24 17:46:47
La unua renkonto	~ estas interesa nomo	~は面白い名前です	~ is an interesting name	La unua renkonto	8    	2023-10-25 17:47:47
La unua renkonto	ĉu?	そうですか？	is it?	La unua renkonto	8    	2023-10-25 17:48:47
La unua renkonto	ĉu ne?	そうじゃないですか？	isn't it?	La unua renkonto	8    	2023-10-25 17:49:47
La unua renkonto	en kiu maniero?	どんなふうに？	in what way?	La unua renkonto	8    	2023-10-25 17:50:47
La unua renkonto	rilatas al ~	~に関係がある	is related to ~	La unua renkonto	8    	2023-10-25 17:51:47
La unua renkonto	ĝi rilatas al Esperanto	それはエスペラントと関係があります	it is related to Esperanto.	La unua renkonto	8    	2023-10-25 17:52:47
La unua renkonto	kio?	何ですか？	what?	La unua renkonto	8    	2023-10-25 17:53:47
La unua renkonto	mi ne aŭdis bone	私はよく聞き取れませんでした	I didn't hear well	La unua renkonto	8    	2023-10-25 17:54:47
La unua renkonto	~ estas tro laŭta	~はうるさいです	~ is too loud	La unua renkonto	8    	2023-10-25 17:55:47
